timestamp,gpu_id,utilization,mem_usage,free_gpu_mem,used_gpu_mem,temp,power
2024-10-15 19:01:16,3, 85, 0, 7864, 243, 40, 43.51
2024-10-15 19:01:21,0, 31, 0, 7549, 559, 35, 42.71
2024-10-15 19:01:21,1, 7, 0, 7845, 263, 41, 45.03
2024-10-15 19:01:21,2, 42, 0, 7845, 263, 40, 43.45
2024-10-15 19:01:21,3, 50, 0, 7864, 243, 40, 44.72
2024-10-15 19:01:26,0, 77, 0, 7549, 559, 36, 42.70
2024-10-15 19:01:26,1, 5, 0, 7845, 263, 41, 44.93
2024-10-15 19:01:26,2, 65, 0, 7845, 263, 40, 43.21
2024-10-15 19:01:26,3, 85, 0, 7864, 243, 40, 44.96
2024-10-15 19:01:31,0, 1, 0, 7549, 559, 36, 42.51
2024-10-15 19:01:31,1, 1, 0, 7845, 263, 42, 44.60
2024-10-15 19:01:31,2, 1, 0, 7845, 263, 40, 42.39
2024-10-15 19:01:31,3, 1, 0, 7864, 243, 41, 44.29
2024-10-15 19:01:36,0, 85, 0, 7549, 559, 37, 43.03
2024-10-15 19:01:36,1, 5, 0, 7845, 263, 42, 45.17
2024-10-15 19:01:36,2, 85, 0, 7845, 263, 41, 43.11
2024-10-15 19:01:36,3, 85, 0, 7864, 243, 41, 45.11
2024-10-15 19:01:41,0, 85, 0, 7549, 559, 37, 43.13
2024-10-15 19:01:41,1, 5, 0, 7845, 263, 42, 37.59
2024-10-15 19:01:41,2, 84, 0, 7845, 263, 41, 43.02
2024-10-15 19:01:41,3, 46, 0, 7864, 243, 42, 45.19
2024-10-15 19:01:46,0, 88, 0, 7549, 559, 37, 43.03
2024-10-15 19:01:46,1, 8, 0, 7845, 263, 42, 42.42
2024-10-15 19:01:46,2, 89, 0, 7845, 263, 42, 43.21
2024-10-15 19:01:46,3, 10, 0, 7864, 243, 42, 45.11
2024-10-15 19:01:51,0, 5, 0, 7549, 559, 38, 42.81
2024-10-15 19:01:51,1, 63, 0, 7845, 263, 43, 46.47
2024-10-15 19:01:51,2, 89, 0, 7845, 263, 42, 43.21
2024-10-15 19:01:51,3, 78, 0, 7864, 243, 43, 45.20
2024-10-15 19:01:56,0, 5, 0, 7549, 559, 38, 42.55
2024-10-15 19:01:56,1, 72, 0, 7845, 263, 44, 46.28
2024-10-15 19:01:56,2, 90, 0, 7845, 263, 43, 43.11
2024-10-15 19:01:56,3, 85, 0, 7864, 243, 43, 45.30
2024-10-15 19:02:01,0, 41, 0, 7549, 559, 38, 43.37
2024-10-15 19:02:01,1, 8, 0, 7845, 263, 44, 45.90
2024-10-15 19:02:01,2, 81, 0, 7845, 263, 43, 43.45
2024-10-15 19:02:01,3, 49, 0, 7864, 243, 43, 45.44
2024-10-15 19:02:06,0, 88, 0, 7549, 559, 39, 43.39
2024-10-15 19:02:06,1, 88, 0, 7845, 263, 44, 46.47
2024-10-15 19:02:06,2, 5, 0, 7845, 263, 43, 42.97
2024-10-15 19:02:06,3, 20, 0, 7864, 243, 43, 44.85
2024-10-15 19:02:11,0, 5, 0, 7549, 559, 39, 42.90
2024-10-15 19:02:11,1, 85, 0, 7845, 263, 45, 46.28
2024-10-15 19:02:11,2, 85, 0, 7845, 263, 44, 43.45
2024-10-15 19:02:11,3, 86, 0, 7864, 243, 44, 45.68
2024-10-15 19:02:16,0, 74, 0, 7549, 559, 39, 43.18
2024-10-15 19:02:16,1, 6, 0, 7845, 263, 45, 45.99
2024-10-15 19:02:16,2, 49, 0, 7845, 263, 44, 43.30
2024-10-15 19:02:16,3, 50, 0, 7864, 243, 44, 45.52
2024-10-15 19:02:21,0, 1, 0, 7549, 559, 40, 42.57
2024-10-15 19:02:21,1, 1, 0, 7845, 263, 46, 45.75
2024-10-15 19:02:21,2, 24, 0, 7845, 263, 44, 42.97
2024-10-15 19:02:21,3, 14, 0, 7864, 243, 45, 44.87
2024-10-15 19:02:26,0, 5, 0, 7549, 559, 40, 42.90
2024-10-15 19:02:26,1, 88, 0, 7845, 263, 46, 46.53
2024-10-15 19:02:26,2, 84, 0, 7845, 263, 45, 43.35
2024-10-15 19:02:26,3, 85, 0, 7864, 243, 45, 44.87
2024-10-15 19:02:32,0, 8, 0, 7549, 559, 40, 43.13
2024-10-15 19:02:32,1, 20, 0, 7845, 263, 46, 46.14
2024-10-15 19:02:32,2, 69, 0, 7845, 263, 45, 43.69
2024-10-15 19:02:32,3, 64, 0, 7864, 243, 45, 44.96
2024-10-15 19:02:37,0, 1, 0, 7549, 559, 40, 43.29
2024-10-15 19:02:37,1, 4, 0, 7845, 263, 45, 37.06
2024-10-15 19:02:37,2, 19, 0, 7845, 263, 45, 43.21
2024-10-15 19:02:37,3, 21, 0, 7864, 243, 45, 45.20
2024-10-15 19:02:42,0, 5, 0, 7549, 559, 41, 43.05
2024-10-15 19:02:42,1, 89, 0, 7845, 263, 46, 46.70
2024-10-15 19:02:42,2, 79, 0, 7845, 263, 46, 44.08
2024-10-15 19:02:42,3, 85, 0, 7864, 243, 46, 44.96
2024-10-15 19:02:47,0, 5, 0, 7549, 559, 41, 43.05
2024-10-15 19:02:47,1, 88, 0, 7845, 263, 46, 46.62
2024-10-15 19:02:47,2, 83, 0, 7845, 263, 46, 44.17
2024-10-15 19:02:47,3, 84, 0, 7864, 243, 46, 45.04
2024-10-15 19:02:52,0, 14, 0, 7549, 559, 41, 42.57
2024-10-15 19:02:52,1, 27, 0, 7845, 263, 47, 46.57
2024-10-15 19:02:52,2, 80, 0, 7845, 263, 46, 44.36
2024-10-15 19:02:52,3, 82, 0, 7864, 243, 46, 45.30
2024-10-15 19:02:57,0, 5, 0, 7549, 559, 41, 35.22
2024-10-15 19:02:57,1, 85, 0, 7845, 263, 47, 46.96
2024-10-15 19:02:57,2, 85, 0, 7845, 263, 46, 44.08
2024-10-15 19:02:57,3, 90, 0, 7864, 243, 46, 45.30
2024-10-15 19:03:02,0, 7, 0, 7549, 559, 41, 35.46
2024-10-15 19:03:02,1, 57, 0, 7845, 263, 47, 46.86
2024-10-15 19:03:02,2, 40, 0, 7845, 263, 46, 43.84
2024-10-15 19:03:02,3, 28, 0, 7864, 243, 46, 45.06
2024-10-15 19:03:07,0, 5, 0, 7549, 559, 41, 42.66
2024-10-15 19:03:07,1, 66, 0, 7845, 263, 47, 46.96
2024-10-15 19:03:07,2, 78, 0, 7845, 263, 46, 44.27
2024-10-15 19:03:07,3, 68, 0, 7864, 243, 46, 45.06
2024-10-15 19:03:12,0, 2, 0, 7549, 559, 42, 42.51
2024-10-15 19:03:12,1, 26, 0, 7845, 263, 48, 46.33
2024-10-15 19:03:12,2, 2, 0, 7845, 263, 47, 43.79
2024-10-15 19:03:12,3, 1, 0, 7864, 243, 47, 44.47
2024-10-15 19:03:17,0, 86, 0, 7549, 559, 42, 43.24
2024-10-15 19:03:17,1, 5, 0, 7845, 263, 48, 46.57
2024-10-15 19:03:17,2, 63, 0, 7845, 263, 47, 44.51
2024-10-15 19:03:17,3, 89, 0, 7864, 243, 47, 45.20
2024-10-15 19:03:22,0, 84, 0, 7549, 559, 42, 43.14
2024-10-15 19:03:22,1, 5, 0, 7845, 263, 48, 46.38
2024-10-15 19:03:22,2, 58, 0, 7845, 263, 47, 44.42
2024-10-15 19:03:22,3, 68, 0, 7864, 243, 47, 45.54
2024-10-15 19:03:27,0, 38, 0, 7549, 559, 42, 42.57
2024-10-15 19:03:27,1, 46, 0, 7845, 263, 48, 46.96
2024-10-15 19:03:27,2, 5, 0, 7845, 263, 47, 43.93
2024-10-15 19:03:27,3, 19, 0, 7864, 243, 47, 45.30
2024-10-15 19:03:32,0, 88, 0, 7549, 559, 43, 42.90
2024-10-15 19:03:32,1, 88, 0, 7845, 263, 48, 46.81
2024-10-15 19:03:32,2, 5, 0, 7845, 263, 48, 44.03
2024-10-15 19:03:32,3, 42, 0, 7864, 243, 47, 45.39
2024-10-15 19:03:37,0, 88, 0, 7549, 559, 43, 42.90
2024-10-15 19:03:37,1, 86, 0, 7845, 263, 48, 46.62
2024-10-15 19:03:37,2, 50, 0, 7845, 263, 48, 44.17
2024-10-15 19:03:37,3, 5, 0, 7864, 243, 47, 44.96
2024-10-15 19:03:42,0, 74, 0, 7549, 559, 43, 42.90
2024-10-15 19:03:42,1, 79, 0, 7845, 263, 49, 46.81
2024-10-15 19:03:42,2, 5, 0, 7845, 263, 48, 44.03
2024-10-15 19:03:42,3, 82, 0, 7864, 243, 47, 45.06
2024-10-15 19:03:47,0, 4, 0, 7549, 559, 42, 35.50
2024-10-15 19:03:47,1, 61, 0, 7845, 263, 49, 46.33
2024-10-15 19:03:47,2, 76, 0, 7845, 263, 48, 43.88
2024-10-15 19:03:47,3, 68, 0, 7864, 243, 47, 44.47
2024-10-15 19:03:53,0, 59, 0, 7549, 559, 43, 43.24
2024-10-15 19:03:53,1, 5, 0, 7845, 263, 49, 46.81
2024-10-15 19:03:53,2, 59, 0, 7845, 263, 48, 44.51
2024-10-15 19:03:53,3, 51, 0, 7864, 243, 48, 45.19
2024-10-15 19:03:58,0, 88, 0, 7549, 559, 43, 43.24
2024-10-15 19:03:58,1, 5, 0, 7845, 263, 49, 46.57
2024-10-15 19:03:58,2, 58, 0, 7845, 263, 48, 44.36
2024-10-15 19:03:58,3, 65, 0, 7864, 243, 48, 45.28
2024-10-15 19:04:03,0, 1, 0, 7549, 559, 43, 42.75
2024-10-15 19:04:03,1, 2, 0, 7845, 263, 49, 46.38
2024-10-15 19:04:03,2, 2, 0, 7845, 263, 48, 44.17
2024-10-15 19:04:03,3, 2, 0, 7864, 243, 48, 44.72
2024-10-15 19:04:08,0, 87, 0, 7549, 559, 43, 43.39
2024-10-15 19:04:08,1, 88, 0, 7845, 263, 49, 47.15
2024-10-15 19:04:08,2, 5, 0, 7845, 263, 48, 44.12
2024-10-15 19:04:08,3, 18, 0, 7864, 243, 48, 45.30
2024-10-15 19:04:13,0, 5, 0, 7549, 559, 44, 42.90
2024-10-15 19:04:13,1, 88, 0, 7845, 263, 49, 47.20
2024-10-15 19:04:13,2, 75, 0, 7845, 263, 48, 44.51
2024-10-15 19:04:13,3, 79, 0, 7864, 243, 48, 45.30
2024-10-15 19:04:18,0, 5, 0, 7549, 559, 44, 42.57
2024-10-15 19:04:18,1, 70, 0, 7845, 263, 49, 47.20
2024-10-15 19:04:18,2, 61, 0, 7845, 263, 48, 44.42
2024-10-15 19:04:18,3, 51, 0, 7864, 243, 48, 45.44
2024-10-15 19:04:23,0, 16, 0, 7549, 559, 44, 43.24
2024-10-15 19:04:23,1, 8, 0, 7845, 263, 49, 46.57
2024-10-15 19:04:23,2, 84, 0, 7845, 263, 48, 44.66
2024-10-15 19:04:23,3, 86, 0, 7864, 243, 48, 45.54
2024-10-15 19:04:28,0, 88, 0, 7549, 559, 44, 43.14
2024-10-15 19:04:28,1, 5, 0, 7845, 263, 49, 46.81
2024-10-15 19:04:28,2, 23, 0, 7845, 263, 49, 44.75
2024-10-15 19:04:28,3, 83, 0, 7864, 243, 48, 45.54
2024-10-15 19:04:33,0, 66, 0, 7549, 559, 44, 43.29
2024-10-15 19:04:33,1, 5, 0, 7845, 263, 49, 46.90
2024-10-15 19:04:33,2, 57, 0, 7845, 263, 49, 44.75
2024-10-15 19:04:33,3, 48, 0, 7864, 243, 48, 45.54
2024-10-15 19:04:38,0, 1, 0, 7549, 559, 44, 42.66
2024-10-15 19:04:38,1, 1, 0, 7845, 263, 49, 46.47
2024-10-15 19:04:38,2, 2, 0, 7845, 263, 49, 44.12
2024-10-15 19:04:38,3, 1, 0, 7864, 243, 48, 44.72
2024-10-15 19:04:43,0, 88, 0, 7549, 559, 44, 43.03
2024-10-15 19:04:43,1, 5, 0, 7845, 263, 49, 46.81
2024-10-15 19:04:43,2, 79, 0, 7845, 263, 49, 44.75
2024-10-15 19:04:43,3, 84, 0, 7864, 243, 48, 45.54
2024-10-15 19:04:48,0, 88, 0, 7549, 559, 45, 43.39
2024-10-15 19:04:48,1, 9, 0, 7845, 263, 50, 46.81
2024-10-15 19:04:48,2, 56, 0, 7845, 263, 49, 44.50
2024-10-15 19:04:48,3, 28, 0, 7864, 243, 48, 45.15
2024-10-15 19:04:53,0, 88, 0, 7549, 559, 45, 43.62
2024-10-15 19:04:53,1, 36, 0, 7845, 263, 49, 37.31
2024-10-15 19:04:53,2, 5, 0, 7845, 263, 49, 44.27
2024-10-15 19:04:53,3, 80, 0, 7864, 243, 48, 45.20
2024-10-15 19:04:58,0, 88, 0, 7549, 559, 45, 42.90
2024-10-15 19:04:58,1, 9, 0, 7845, 263, 48, 37.40
2024-10-15 19:04:58,2, 6, 0, 7845, 263, 49, 44.03
2024-10-15 19:04:58,3, 52, 0, 7864, 243, 49, 44.96
2024-10-15 19:05:03,0, 85, 0, 7549, 559, 45, 43.39
2024-10-15 19:05:03,1, 5, 0, 7845, 263, 48, 37.30
2024-10-15 19:05:03,2, 84, 0, 7845, 263, 49, 44.66
2024-10-15 19:05:03,3, 86, 0, 7864, 243, 49, 45.63
2024-10-15 19:05:08,0, 5, 0, 7549, 559, 45, 43.00
2024-10-15 19:05:08,1, 60, 0, 7845, 263, 49, 47.39
2024-10-15 19:05:08,2, 72, 0, 7845, 263, 49, 44.75
2024-10-15 19:05:08,3, 76, 0, 7864, 243, 48, 45.44
2024-10-15 19:05:13,0, 5, 0, 7549, 559, 45, 43.00
2024-10-15 19:05:13,1, 85, 0, 7845, 263, 49, 46.81
2024-10-15 19:05:13,2, 85, 0, 7845, 263, 49, 44.27
2024-10-15 19:05:13,3, 83, 0, 7864, 243, 49, 45.63
2024-10-15 19:05:19,0, 5, 0, 7549, 559, 45, 42.90
2024-10-15 19:05:19,1, 85, 0, 7845, 263, 49, 47.29
2024-10-15 19:05:19,2, 85, 0, 7845, 263, 49, 44.83
2024-10-15 19:05:19,3, 86, 0, 7864, 243, 49, 45.54
2024-10-15 19:05:24,0, 5, 0, 7549, 559, 45, 42.90
2024-10-15 19:05:24,1, 74, 0, 7845, 263, 50, 47.20
2024-10-15 19:05:24,2, 66, 0, 7845, 263, 49, 44.75
2024-10-15 19:05:24,3, 64, 0, 7864, 243, 49, 45.54
2024-10-15 19:05:29,0, 2, 0, 7549, 559, 45, 42.75
2024-10-15 19:05:29,1, 1, 0, 7845, 263, 50, 46.66
2024-10-15 19:05:29,2, 2, 0, 7845, 263, 49, 44.12
2024-10-15 19:05:29,3, 2, 0, 7864, 243, 49, 44.72
2024-10-15 19:05:34,0, 5, 0, 7549, 559, 45, 43.05
2024-10-15 19:05:34,1, 85, 0, 7845, 263, 50, 47.20
2024-10-15 19:05:34,2, 81, 0, 7845, 263, 50, 44.42
2024-10-15 19:05:34,3, 86, 0, 7864, 243, 49, 45.78
2024-10-15 19:05:39,0, 5, 0, 7549, 559, 46, 43.24
2024-10-15 19:05:39,1, 47, 0, 7845, 263, 50, 47.39
2024-10-15 19:05:39,2, 55, 0, 7845, 263, 50, 44.83
2024-10-15 19:05:39,3, 55, 0, 7864, 243, 49, 45.63
2024-10-15 19:05:44,0, 1, 0, 7549, 559, 46, 43.00
2024-10-15 19:05:44,1, 1, 0, 7845, 263, 50, 46.66
2024-10-15 19:05:44,2, 2, 0, 7845, 263, 50, 44.11
2024-10-15 19:05:44,3, 2, 0, 7864, 243, 49, 44.63
2024-10-15 19:05:49,0, 85, 0, 7549, 559, 46, 43.24
2024-10-15 19:05:49,1, 5, 0, 7845, 263, 49, 39.42
2024-10-15 19:05:49,2, 90, 0, 7845, 263, 50, 44.85
2024-10-15 19:05:49,3, 86, 0, 7864, 243, 49, 45.68
2024-10-15 19:05:54,0, 5, 0, 7549, 559, 46, 43.00
2024-10-15 19:05:54,1, 5, 0, 7845, 263, 50, 46.90
2024-10-15 19:05:54,2, 85, 0, 7845, 263, 50, 44.51
2024-10-15 19:05:54,3, 86, 0, 7864, 243, 49, 46.12
2024-10-15 19:05:59,0, 10, 0, 7549, 559, 45, 35.74
2024-10-15 19:05:59,1, 9, 0, 7845, 263, 50, 47.15
2024-10-15 19:05:59,2, 76, 0, 7845, 263, 50, 44.83
2024-10-15 19:05:59,3, 65, 0, 7864, 243, 49, 45.63
2024-10-15 19:06:04,0, 5, 0, 7549, 559, 46, 42.90
2024-10-15 19:06:04,1, 85, 0, 7845, 263, 50, 47.20
2024-10-15 19:06:04,2, 85, 0, 7845, 263, 50, 44.66
2024-10-15 19:06:04,3, 86, 0, 7864, 243, 49, 45.63
2024-10-15 19:06:09,0, 79, 0, 7549, 559, 46, 43.14
2024-10-15 19:06:09,1, 6, 0, 7845, 263, 50, 46.81
2024-10-15 19:06:09,2, 51, 0, 7845, 263, 50, 44.66
2024-10-15 19:06:09,3, 64, 0, 7864, 243, 49, 45.54
2024-10-15 19:06:14,0, 5, 0, 7549, 559, 46, 42.81
2024-10-15 19:06:14,1, 9, 0, 7845, 263, 50, 46.96
2024-10-15 19:06:14,2, 73, 0, 7845, 263, 50, 44.75
2024-10-15 19:06:14,3, 85, 0, 7864, 243, 49, 45.87
2024-10-15 19:06:19,0, 6, 0, 7549, 559, 46, 43.14
2024-10-15 19:06:19,1, 20, 0, 7845, 263, 50, 47.29
2024-10-15 19:06:19,2, 29, 0, 7845, 263, 50, 44.83
2024-10-15 19:06:19,3, 70, 0, 7864, 243, 49, 45.68
2024-10-15 19:06:24,0, 5, 0, 7549, 559, 46, 43.14
2024-10-15 19:06:24,1, 83, 0, 7845, 263, 51, 46.72
2024-10-15 19:06:24,2, 71, 0, 7845, 263, 50, 44.59
2024-10-15 19:06:24,3, 84, 0, 7864, 243, 49, 45.54
2024-10-15 19:06:29,0, 88, 0, 7549, 559, 46, 44.10
2024-10-15 19:06:29,1, 5, 0, 7845, 263, 51, 47.15
2024-10-15 19:06:29,2, 84, 0, 7845, 263, 50, 44.99
2024-10-15 19:06:29,3, 33, 0, 7864, 243, 49, 45.54
2024-10-15 19:06:34,0, 82, 0, 7549, 559, 46, 43.57
2024-10-15 19:06:34,1, 33, 0, 7845, 263, 50, 37.50
2024-10-15 19:06:34,2, 8, 0, 7845, 263, 50, 44.12
2024-10-15 19:06:34,3, 6, 0, 7864, 243, 49, 44.72
2024-10-15 19:06:39,0, 87, 0, 7549, 559, 46, 44.10
2024-10-15 19:06:39,1, 5, 0, 7845, 263, 50, 46.72
2024-10-15 19:06:39,2, 27, 0, 7845, 263, 50, 44.51
2024-10-15 19:06:39,3, 90, 0, 7864, 243, 50, 45.68
2024-10-15 19:06:45,0, 81, 0, 7549, 559, 46, 44.20
2024-10-15 19:06:45,1, 76, 0, 7845, 263, 51, 47.63
2024-10-15 19:06:45,2, 6, 0, 7845, 263, 50, 36.31
2024-10-15 19:06:45,3, 89, 0, 7864, 243, 49, 45.78
2024-10-15 19:06:50,0, 3, 0, 7549, 559, 46, 44.11
2024-10-15 19:06:50,1, 20, 0, 7845, 263, 51, 47.39
2024-10-15 19:06:50,2, 33, 0, 7845, 263, 50, 44.51
2024-10-15 19:06:50,3, 22, 0, 7864, 243, 49, 45.54
2024-10-15 19:06:55,0, 80, 0, 7549, 559, 46, 44.20
2024-10-15 19:06:55,1, 88, 0, 7845, 263, 51, 47.44
2024-10-15 19:06:55,2, 5, 0, 7845, 263, 50, 44.27
2024-10-15 19:06:55,3, 90, 0, 7864, 243, 49, 45.87
2024-10-15 19:07:00,0, 88, 0, 7549, 559, 46, 44.11
2024-10-15 19:07:00,1, 88, 0, 7845, 263, 51, 47.44
2024-10-15 19:07:00,2, 5, 0, 7845, 263, 50, 44.59
2024-10-15 19:07:00,3, 90, 0, 7864, 243, 50, 45.68
2024-10-15 19:07:05,0, 88, 0, 7549, 559, 47, 44.20
2024-10-15 19:07:05,1, 5, 0, 7845, 263, 51, 46.96
2024-10-15 19:07:05,2, 84, 0, 7845, 263, 50, 44.83
2024-10-15 19:07:05,3, 90, 0, 7864, 243, 50, 45.78
2024-10-15 19:07:10,0, 86, 0, 7549, 559, 47, 43.48
2024-10-15 19:07:10,1, 5, 0, 7845, 263, 51, 46.57
2024-10-15 19:07:10,2, 52, 0, 7845, 263, 50, 44.03
2024-10-15 19:07:10,3, 87, 0, 7864, 243, 50, 44.96
2024-10-15 19:07:15,0, 56, 0, 7549, 559, 47, 44.20
2024-10-15 19:07:15,1, 58, 0, 7845, 263, 51, 47.53
2024-10-15 19:07:15,2, 9, 0, 7845, 263, 50, 44.59
2024-10-15 19:07:15,3, 5, 0, 7864, 243, 50, 45.39
2024-10-15 19:07:20,0, 64, 0, 7549, 559, 47, 44.11
2024-10-15 19:07:20,1, 61, 0, 7845, 263, 51, 47.87
2024-10-15 19:07:20,2, 28, 0, 7845, 263, 50, 44.25
2024-10-15 19:07:20,3, 10, 0, 7864, 243, 50, 45.39
2024-10-15 19:07:25,0, 50, 0, 7549, 559, 47, 44.11
2024-10-15 19:07:25,1, 7, 0, 7845, 263, 50, 37.64
2024-10-15 19:07:25,2, 13, 0, 7845, 263, 50, 44.59
2024-10-15 19:07:25,3, 6, 0, 7864, 243, 50, 46.02
2024-10-15 19:07:30,0, 5, 0, 7549, 559, 47, 43.62
2024-10-15 19:07:30,1, 85, 0, 7845, 263, 50, 47.29
2024-10-15 19:07:30,2, 85, 0, 7845, 263, 51, 44.99
2024-10-15 19:07:30,3, 85, 0, 7864, 243, 50, 46.17
2024-10-15 19:07:35,0, 5, 0, 7549, 559, 47, 43.72
2024-10-15 19:07:35,1, 85, 0, 7845, 263, 51, 47.39
2024-10-15 19:07:35,2, 72, 0, 7845, 263, 51, 44.75
2024-10-15 19:07:35,3, 86, 0, 7864, 243, 50, 46.36
2024-10-15 19:07:40,0, 29, 0, 7549, 559, 47, 43.62
2024-10-15 19:07:40,1, 7, 0, 7845, 263, 51, 46.72
2024-10-15 19:07:40,2, 62, 0, 7845, 263, 51, 44.85
2024-10-15 19:07:40,3, 50, 0, 7864, 243, 50, 46.60
2024-10-15 19:07:45,0, 68, 0, 7549, 559, 47, 44.20
2024-10-15 19:07:45,1, 32, 0, 7845, 263, 51, 47.20
2024-10-15 19:07:45,2, 46, 0, 7845, 263, 51, 44.36
2024-10-15 19:07:45,3, 5, 0, 7864, 243, 50, 45.87
2024-10-15 19:07:50,0, 55, 0, 7549, 559, 47, 43.87
2024-10-15 19:07:50,1, 5, 0, 7845, 263, 51, 47.15
2024-10-15 19:07:50,2, 45, 0, 7845, 263, 51, 44.68
2024-10-15 19:07:50,3, 84, 0, 7864, 243, 50, 46.12
2024-10-15 19:07:55,0, 88, 0, 7549, 559, 47, 44.20
2024-10-15 19:07:55,1, 5, 0, 7845, 263, 51, 46.81
2024-10-15 19:07:55,2, 83, 0, 7845, 263, 51, 44.50
2024-10-15 19:07:55,3, 85, 0, 7864, 243, 50, 46.12
2024-10-15 19:08:00,0, 54, 0, 7549, 559, 47, 43.57
2024-10-15 19:08:00,1, 2, 0, 7845, 263, 51, 46.81
2024-10-15 19:08:00,2, 24, 0, 7845, 263, 51, 44.03
2024-10-15 19:08:00,3, 28, 0, 7864, 243, 50, 45.54
2024-10-15 19:08:06,0, 5, 0, 7549, 559, 47, 43.87
2024-10-15 19:08:06,1, 88, 0, 7845, 263, 51, 47.63
2024-10-15 19:08:06,2, 64, 0, 7845, 263, 51, 44.75
2024-10-15 19:08:06,3, 85, 0, 7864, 243, 50, 46.36
2024-10-15 19:08:11,0, 88, 0, 7549, 559, 47, 44.44
2024-10-15 19:08:11,1, 70, 0, 7845, 263, 51, 47.53
2024-10-15 19:08:11,2, 33, 0, 7845, 263, 51, 44.85
2024-10-15 19:08:11,3, 6, 0, 7864, 243, 49, 35.54
2024-10-15 19:08:16,0, 73, 0, 7549, 559, 47, 44.20
2024-10-15 19:08:16,1, 5, 0, 7845, 263, 51, 47.05
2024-10-15 19:08:16,2, 80, 0, 7845, 263, 51, 44.75
2024-10-15 19:08:16,3, 17, 0, 7864, 243, 50, 46.34
2024-10-15 19:08:21,0, 7, 0, 7549, 559, 47, 43.62
2024-10-15 19:08:21,1, 81, 0, 7845, 263, 50, 47.63
2024-10-15 19:08:21,2, 24, 0, 7845, 263, 51, 44.74
2024-10-15 19:08:21,3, 15, 0, 7864, 243, 50, 46.36
2024-10-15 19:08:26,0, 5, 0, 7549, 559, 47, 43.96
2024-10-15 19:08:26,1, 85, 0, 7845, 263, 51, 47.53
2024-10-15 19:08:26,2, 84, 0, 7845, 263, 51, 44.85
2024-10-15 19:08:26,3, 85, 0, 7864, 243, 50, 46.26
2024-10-15 19:08:31,0, 5, 0, 7549, 559, 47, 43.82
2024-10-15 19:08:31,1, 85, 0, 7845, 263, 51, 47.63
