timestamp,gpu_id,utilization,mem_usage,free_gpu_mem,used_gpu_mem,temp,power
2024-10-18 21:16:00,0, 100, 52, 4253, 3855, 66, 175.84
2024-10-18 21:16:00,1, 100, 48, 4555, 3553, 51, 182.77
2024-10-18 21:16:00,2, 100, 50, 4555, 3553, 50, 185.73
2024-10-18 21:16:00,3, 100, 52, 4574, 3533, 51, 175.71
2024-10-18 21:16:05,0, 100, 52, 4253, 3855, 68, 162.92
2024-10-18 21:16:05,1, 100, 51, 4555, 3553, 54, 187.40
2024-10-18 21:16:05,2, 100, 52, 4555, 3553, 53, 180.80
2024-10-18 21:16:05,3, 100, 47, 4574, 3533, 54, 184.81
2024-10-18 21:16:10,0, 99, 46, 4253, 3855, 69, 161.64
2024-10-18 21:16:10,1, 100, 56, 4555, 3553, 57, 172.62
2024-10-18 21:16:10,2, 100, 47, 4555, 3553, 56, 173.99
2024-10-18 21:16:10,3, 100, 47, 4574, 3533, 57, 182.42
2024-10-18 21:16:15,0, 100, 43, 4253, 3855, 69, 171.91
2024-10-18 21:16:15,1, 100, 47, 4555, 3553, 60, 181.10
2024-10-18 21:16:15,2, 100, 52, 4555, 3553, 58, 178.10
2024-10-18 21:16:15,3, 100, 52, 4574, 3533, 59, 180.71
2024-10-18 21:16:20,0, 100, 51, 4253, 3855, 70, 167.37
2024-10-18 21:16:20,1, 100, 43, 4555, 3553, 62, 159.72
2024-10-18 21:16:20,2, 100, 50, 4555, 3553, 61, 165.20
2024-10-18 21:16:20,3, 100, 46, 4574, 3533, 61, 178.74
2024-10-18 21:16:25,0, 100, 45, 4253, 3855, 71, 163.53
2024-10-18 21:16:25,1, 100, 51, 4555, 3553, 63, 164.34
2024-10-18 21:16:25,2, 100, 45, 4555, 3553, 63, 166.13
2024-10-18 21:16:25,3, 100, 39, 4574, 3533, 63, 181.87
2024-10-18 21:16:30,0, 100, 41, 4253, 3855, 71, 154.63
2024-10-18 21:16:30,1, 100, 43, 4555, 3553, 65, 161.23
2024-10-18 21:16:30,2, 100, 52, 4555, 3553, 64, 160.29
2024-10-18 21:16:30,3, 100, 47, 4574, 3533, 64, 177.38
2024-10-18 21:16:35,0, 100, 42, 4253, 3855, 72, 157.93
2024-10-18 21:16:35,1, 100, 41, 4555, 3553, 67, 174.54
2024-10-18 21:16:35,2, 100, 43, 4555, 3553, 66, 174.02
2024-10-18 21:16:35,3, 100, 42, 4574, 3533, 66, 174.71
2024-10-18 21:16:40,0, 100, 42, 4253, 3855, 72, 118.31
2024-10-18 21:16:40,1, 100, 45, 4555, 3553, 68, 140.78
2024-10-18 21:16:40,2, 100, 42, 4555, 3553, 67, 139.24
2024-10-18 21:16:40,3, 100, 42, 4574, 3533, 67, 140.12
2024-10-18 21:16:45,0, 100, 46, 4253, 3855, 73, 166.05
2024-10-18 21:16:45,1, 100, 40, 4555, 3553, 70, 163.16
2024-10-18 21:16:45,2, 100, 46, 4555, 3553, 69, 165.98
2024-10-18 21:16:45,3, 100, 47, 4574, 3533, 68, 177.04
2024-10-18 21:16:50,0, 100, 42, 4253, 3855, 73, 151.05
2024-10-18 21:16:50,1, 100, 45, 4555, 3553, 71, 174.01
2024-10-18 21:16:50,2, 100, 42, 4555, 3553, 70, 170.30
2024-10-18 21:16:50,3, 100, 40, 4574, 3533, 70, 170.20
2024-10-18 21:16:55,0, 100, 50, 4253, 3855, 74, 174.42
2024-10-18 21:16:55,1, 100, 52, 4555, 3553, 72, 160.14
2024-10-18 21:16:55,2, 100, 47, 4555, 3553, 71, 151.64
2024-10-18 21:16:55,3, 100, 46, 4574, 3533, 71, 171.33
2024-10-18 21:17:01,0, 100, 51, 4253, 3855, 74, 164.01
2024-10-18 21:17:01,1, 100, 49, 4555, 3553, 73, 181.83
2024-10-18 21:17:01,2, 100, 46, 4555, 3553, 72, 170.79
2024-10-18 21:17:01,3, 100, 50, 4574, 3533, 72, 179.77
2024-10-18 21:17:06,0, 100, 41, 4253, 3855, 74, 167.32
2024-10-18 21:17:06,1, 100, 47, 4555, 3553, 74, 176.51
2024-10-18 21:17:06,2, 100, 49, 4555, 3553, 73, 155.42
2024-10-18 21:17:06,3, 100, 41, 4574, 3533, 73, 163.46
2024-10-18 21:17:11,0, 100, 43, 4253, 3855, 74, 167.13
2024-10-18 21:17:11,1, 100, 41, 4555, 3553, 74, 187.21
2024-10-18 21:17:11,2, 100, 38, 4555, 3553, 73, 155.80
2024-10-18 21:17:11,3, 100, 46, 4574, 3533, 73, 165.90
2024-10-18 21:17:16,0, 100, 41, 4253, 3855, 75, 163.04
2024-10-18 21:17:16,1, 100, 43, 4555, 3553, 75, 157.70
2024-10-18 21:17:16,2, 100, 45, 4555, 3553, 74, 135.32
2024-10-18 21:17:16,3, 100, 41, 4574, 3533, 74, 134.25
2024-10-18 21:17:21,0, 100, 50, 4253, 3855, 75, 161.58
2024-10-18 21:17:21,1, 100, 39, 4555, 3553, 76, 160.82
2024-10-18 21:17:21,2, 100, 39, 4555, 3553, 75, 141.94
2024-10-18 21:17:21,3, 100, 46, 4574, 3533, 75, 144.04
2024-10-18 21:17:26,0, 100, 46, 4253, 3855, 75, 175.54
2024-10-18 21:17:26,1, 100, 49, 4555, 3553, 76, 174.94
2024-10-18 21:17:26,2, 100, 47, 4555, 3553, 75, 148.80
2024-10-18 21:17:26,3, 100, 50, 4574, 3533, 75, 164.90
2024-10-18 21:17:31,0, 99, 51, 4253, 3855, 75, 166.15
2024-10-18 21:17:31,1, 100, 45, 4555, 3553, 77, 178.21
2024-10-18 21:17:31,2, 100, 47, 4555, 3553, 75, 150.97
2024-10-18 21:17:31,3, 100, 52, 4574, 3533, 76, 163.24
2024-10-18 21:17:36,0, 100, 38, 4253, 3855, 75, 165.87
2024-10-18 21:17:36,1, 100, 51, 4555, 3553, 77, 181.15
2024-10-18 21:17:36,2, 100, 47, 4555, 3553, 76, 156.71
2024-10-18 21:17:36,3, 100, 44, 4574, 3533, 76, 164.91
2024-10-18 21:17:41,0, 100, 42, 4253, 3855, 75, 134.11
2024-10-18 21:17:41,1, 100, 41, 4555, 3553, 77, 144.27
2024-10-18 21:17:41,2, 100, 41, 4555, 3553, 76, 156.85
2024-10-18 21:17:41,3, 100, 38, 4574, 3533, 76, 170.07
2024-10-18 21:17:46,0, 97, 45, 4253, 3855, 76, 172.04
2024-10-18 21:17:46,1, 100, 0, 4555, 3553, 73, 50.77
2024-10-18 21:17:46,2, 100, 0, 4555, 3553, 71, 46.85
2024-10-18 21:17:46,3, 100, 0, 4574, 3533, 71, 49.12
2024-10-18 21:17:51,0, 98, 49, 4253, 3855, 76, 162.56
2024-10-18 21:17:51,1, 100, 0, 4555, 3553, 70, 50.48
2024-10-18 21:17:51,2, 100, 0, 4555, 3553, 69, 46.27
2024-10-18 21:17:51,3, 100, 0, 4574, 3533, 69, 49.41
2024-10-18 21:17:56,0, 98, 49, 4253, 3855, 76, 151.59
2024-10-18 21:17:56,1, 100, 0, 4555, 3553, 67, 50.06
2024-10-18 21:17:56,2, 100, 0, 4555, 3553, 67, 46.70
2024-10-18 21:17:56,3, 100, 0, 4574, 3533, 66, 48.65
2024-10-18 21:18:01,0, 98, 47, 4253, 3855, 76, 167.10
2024-10-18 21:18:01,1, 100, 0, 4555, 3553, 65, 49.54
2024-10-18 21:18:01,2, 100, 0, 4555, 3553, 65, 46.46
2024-10-18 21:18:01,3, 100, 0, 4574, 3533, 64, 48.36
2024-10-18 21:18:06,0, 98, 50, 4253, 3855, 76, 164.76
2024-10-18 21:18:06,1, 100, 0, 4555, 3553, 63, 49.03
2024-10-18 21:18:06,2, 100, 0, 4555, 3553, 63, 45.79
2024-10-18 21:18:06,3, 100, 0, 4574, 3533, 63, 47.67
2024-10-18 21:18:11,0, 98, 49, 4253, 3855, 76, 167.23
2024-10-18 21:18:11,1, 100, 0, 4555, 3553, 62, 48.58
2024-10-18 21:18:11,2, 100, 0, 4555, 3553, 61, 45.88
2024-10-18 21:18:11,3, 100, 0, 4574, 3533, 61, 47.13
2024-10-18 21:18:17,0, 97, 46, 4253, 3855, 76, 167.35
2024-10-18 21:18:17,1, 100, 0, 4555, 3553, 60, 48.66
2024-10-18 21:18:17,2, 100, 0, 4555, 3553, 60, 45.79
2024-10-18 21:18:17,3, 100, 0, 4574, 3533, 60, 47.45
2024-10-18 21:18:22,0, 98, 47, 4253, 3855, 77, 171.32
2024-10-18 21:18:22,1, 100, 0, 4555, 3553, 59, 48.15
2024-10-18 21:18:22,2, 100, 0, 4555, 3553, 59, 45.30
2024-10-18 21:18:22,3, 100, 0, 4574, 3533, 58, 47.01
2024-10-18 21:18:27,0, 97, 46, 4253, 3855, 77, 167.21
2024-10-18 21:18:27,1, 100, 0, 4555, 3553, 58, 48.14
2024-10-18 21:18:27,2, 100, 0, 4555, 3553, 58, 45.32
2024-10-18 21:18:27,3, 100, 0, 4574, 3533, 57, 46.79
2024-10-18 21:18:32,0, 98, 49, 4253, 3855, 77, 162.36
2024-10-18 21:18:32,1, 100, 0, 4555, 3553, 57, 47.90
2024-10-18 21:18:32,2, 100, 0, 4555, 3553, 57, 45.11
2024-10-18 21:18:32,3, 100, 0, 4574, 3533, 56, 46.63
2024-10-18 21:18:37,0, 98, 49, 4253, 3855, 77, 158.19
2024-10-18 21:18:37,1, 100, 0, 4555, 3553, 56, 47.76
2024-10-18 21:18:37,2, 100, 0, 4555, 3553, 56, 44.89
2024-10-18 21:18:37,3, 100, 0, 4574, 3533, 55, 46.29
2024-10-18 21:18:42,0, 98, 48, 4253, 3855, 77, 152.42
2024-10-18 21:18:42,1, 100, 0, 4555, 3553, 56, 48.14
2024-10-18 21:18:42,2, 100, 0, 4555, 3553, 55, 44.97
2024-10-18 21:18:42,3, 100, 0, 4574, 3533, 55, 47.01
2024-10-18 21:18:47,0, 100, 38, 4253, 3855, 77, 155.28
2024-10-18 21:18:47,1, 100, 47, 4555, 3553, 62, 175.98
2024-10-18 21:18:47,2, 100, 42, 4555, 3553, 61, 174.45
2024-10-18 21:18:47,3, 100, 44, 4574, 3533, 61, 187.38
2024-10-18 21:18:52,0, 100, 42, 4253, 3855, 77, 136.09
2024-10-18 21:18:52,1, 100, 41, 4555, 3553, 64, 143.26
2024-10-18 21:18:52,2, 100, 43, 4555, 3553, 63, 147.77
2024-10-18 21:18:52,3, 100, 38, 4574, 3533, 63, 171.83
2024-10-18 21:18:57,0, 100, 42, 4253, 3855, 77, 160.92
2024-10-18 21:18:57,1, 100, 44, 4555, 3553, 66, 161.02
2024-10-18 21:18:57,2, 100, 42, 4555, 3553, 65, 170.72
2024-10-18 21:18:57,3, 100, 42, 4574, 3533, 65, 170.69
2024-10-18 21:19:02,0, 100, 45, 4253, 3855, 77, 173.64
2024-10-18 21:19:02,1, 100, 51, 4555, 3553, 68, 185.16
2024-10-18 21:19:02,2, 100, 47, 4555, 3553, 67, 167.26
2024-10-18 21:19:02,3, 100, 43, 4574, 3533, 67, 175.22
2024-10-18 21:19:07,0, 100, 51, 4253, 3855, 77, 169.37
2024-10-18 21:19:07,1, 100, 46, 4555, 3553, 70, 167.86
2024-10-18 21:19:07,2, 100, 43, 4555, 3553, 69, 160.13
2024-10-18 21:19:07,3, 100, 46, 4574, 3533, 68, 149.53
2024-10-18 21:19:12,0, 100, 50, 4253, 3855, 77, 160.59
2024-10-18 21:19:12,1, 100, 52, 4555, 3553, 71, 178.98
2024-10-18 21:19:12,2, 100, 52, 4555, 3553, 70, 165.67
2024-10-18 21:19:12,3, 100, 51, 4574, 3533, 70, 180.84
2024-10-18 21:19:17,0, 100, 47, 4253, 3855, 77, 169.81
2024-10-18 21:19:17,1, 100, 43, 4555, 3553, 72, 159.35
2024-10-18 21:19:17,2, 100, 47, 4555, 3553, 71, 156.96
2024-10-18 21:19:17,3, 100, 43, 4574, 3533, 71, 172.96
2024-10-18 21:19:22,0, 100, 40, 4253, 3855, 77, 150.41
2024-10-18 21:19:22,1, 100, 47, 4555, 3553, 73, 165.11
2024-10-18 21:19:22,2, 100, 42, 4555, 3553, 72, 165.32
2024-10-18 21:19:22,3, 100, 45, 4574, 3533, 72, 179.87
2024-10-18 21:19:28,0, 100, 41, 4253, 3855, 77, 156.60
2024-10-18 21:19:28,1, 100, 41, 4555, 3553, 74, 170.36
2024-10-18 21:19:28,2, 100, 41, 4555, 3553, 73, 167.18
2024-10-18 21:19:28,3, 100, 39, 4574, 3533, 73, 167.74
2024-10-18 21:19:33,0, 100, 41, 4253, 3855, 78, 146.62
2024-10-18 21:19:33,1, 100, 43, 4555, 3553, 75, 169.55
2024-10-18 21:19:33,2, 100, 42, 4555, 3553, 74, 162.99
2024-10-18 21:19:33,3, 100, 47, 4574, 3533, 74, 171.65
2024-10-18 21:19:38,0, 100, 52, 4253, 3855, 78, 172.11
2024-10-18 21:19:38,1, 100, 53, 4555, 3553, 76, 176.05
2024-10-18 21:19:38,2, 100, 52, 4555, 3553, 75, 150.53
2024-10-18 21:19:38,3, 100, 42, 4574, 3533, 75, 171.89
2024-10-18 21:19:43,0, 100, 50, 4253, 3855, 78, 148.37
2024-10-18 21:19:43,1, 100, 50, 4555, 3553, 77, 172.32
2024-10-18 21:19:43,2, 100, 50, 4555, 3553, 76, 165.22
2024-10-18 21:19:43,3, 100, 52, 4574, 3533, 76, 168.01
2024-10-18 21:19:48,0, 100, 45, 4253, 3855, 78, 167.76
2024-10-18 21:19:48,1, 100, 43, 4555, 3553, 77, 165.02
2024-10-18 21:19:48,2, 100, 47, 4555, 3553, 76, 153.28
2024-10-18 21:19:48,3, 100, 43, 4574, 3533, 76, 177.97
2024-10-18 21:19:53,0, 100, 42, 4253, 3855, 77, 153.76
2024-10-18 21:19:53,1, 100, 41, 4555, 3553, 78, 168.92
2024-10-18 21:19:53,2, 100, 39, 4555, 3553, 77, 171.70
2024-10-18 21:19:53,3, 100, 42, 4574, 3533, 76, 162.65
2024-10-18 21:19:58,0, 100, 38, 4253, 3855, 78, 169.61
2024-10-18 21:19:58,1, 100, 42, 4555, 3553, 78, 180.52
2024-10-18 21:19:58,2, 100, 41, 4555, 3553, 78, 173.73
2024-10-18 21:19:58,3, 100, 40, 4574, 3533, 77, 171.81
2024-10-18 21:20:03,0, 100, 47, 4253, 3855, 78, 175.05
2024-10-18 21:20:03,1, 100, 51, 4555, 3553, 79, 182.78
2024-10-18 21:20:03,2, 100, 46, 4555, 3553, 78, 176.47
2024-10-18 21:20:03,3, 100, 46, 4574, 3533, 77, 182.08
2024-10-18 21:20:08,0, 100, 45, 4253, 3855, 78, 156.91
2024-10-18 21:20:08,1, 100, 43, 4555, 3553, 79, 163.02
2024-10-18 21:20:08,2, 100, 51, 4555, 3553, 78, 175.77
2024-10-18 21:20:08,3, 100, 47, 4574, 3533, 78, 172.79
2024-10-18 21:20:13,0, 100, 46, 4253, 3855, 78, 155.45
2024-10-18 21:20:13,1, 100, 47, 4555, 3553, 80, 171.98
2024-10-18 21:20:13,2, 100, 38, 4555, 3553, 78, 172.90
2024-10-18 21:20:13,3, 100, 52, 4574, 3533, 78, 186.07
2024-10-18 21:20:18,0, 100, 42, 4253, 3855, 78, 132.40
2024-10-18 21:20:18,1, 100, 38, 4555, 3553, 80, 144.59
2024-10-18 21:20:18,2, 100, 41, 4555, 3553, 79, 134.27
2024-10-18 21:20:18,3, 100, 41, 4574, 3533, 78, 153.06
2024-10-18 21:20:23,0, 100, 46, 4253, 3855, 78, 165.78
2024-10-18 21:20:23,1, 100, 46, 4555, 3553, 80, 184.00
2024-10-18 21:20:23,2, 100, 43, 4555, 3553, 79, 175.62
2024-10-18 21:20:23,3, 100, 45, 4574, 3533, 79, 147.41
2024-10-18 21:20:28,0, 100, 50, 4253, 3855, 78, 155.16
2024-10-18 21:20:28,1, 100, 45, 4555, 3553, 80, 161.00
2024-10-18 21:20:28,2, 100, 50, 4555, 3553, 79, 162.26
2024-10-18 21:20:28,3, 100, 48, 4574, 3533, 79, 167.82
2024-10-18 21:20:33,0, 98, 47, 4253, 3855, 78, 147.34
2024-10-18 21:20:33,1, 100, 0, 4555, 3553, 76, 51.59
2024-10-18 21:20:33,2, 100, 0, 4555, 3553, 74, 47.67
2024-10-18 21:20:33,3, 100, 0, 4574, 3533, 74, 50.05
2024-10-18 21:20:39,0, 98, 48, 4253, 3855, 78, 163.11
2024-10-18 21:20:39,1, 100, 0, 4555, 3553, 72, 50.79
2024-10-18 21:20:39,2, 100, 0, 4555, 3553, 71, 46.85
2024-10-18 21:20:39,3, 100, 0, 4574, 3533, 71, 49.18
2024-10-18 21:20:44,0, 98, 49, 4253, 3855, 79, 160.59
2024-10-18 21:20:44,1, 100, 0, 4555, 3553, 70, 50.79
2024-10-18 21:20:44,2, 100, 0, 4555, 3553, 69, 46.46
2024-10-18 21:20:44,3, 100, 0, 4574, 3533, 69, 49.33
2024-10-18 21:20:49,0, 97, 48, 4253, 3855, 79, 171.62
2024-10-18 21:20:49,1, 100, 0, 4555, 3553, 68, 50.21
2024-10-18 21:20:49,2, 100, 0, 4555, 3553, 67, 46.03
2024-10-18 21:20:49,3, 100, 0, 4574, 3533, 67, 48.94
2024-10-18 21:20:54,0, 98, 50, 4253, 3855, 78, 160.68
2024-10-18 21:20:54,1, 100, 0, 4555, 3553, 66, 49.71
2024-10-18 21:20:54,2, 100, 0, 4555, 3553, 65, 46.70
2024-10-18 21:20:54,3, 100, 0, 4574, 3533, 65, 48.61
2024-10-18 21:20:59,0, 98, 47, 4253, 3855, 79, 149.57
2024-10-18 21:20:59,1, 100, 0, 4555, 3553, 64, 49.15
2024-10-18 21:20:59,2, 100, 0, 4555, 3553, 64, 46.37
2024-10-18 21:20:59,3, 100, 0, 4574, 3533, 63, 48.17
2024-10-18 21:21:04,0, 98, 48, 4253, 3855, 79, 177.04
2024-10-18 21:21:04,1, 100, 0, 4555, 3553, 63, 49.00
2024-10-18 21:21:04,2, 100, 0, 4555, 3553, 62, 46.03
2024-10-18 21:21:04,3, 100, 0, 4574, 3533, 62, 47.79
2024-10-18 21:21:09,0, 98, 49, 4253, 3855, 79, 156.58
2024-10-18 21:21:09,1, 100, 0, 4555, 3553, 61, 48.42
2024-10-18 21:21:09,2, 100, 0, 4555, 3553, 61, 45.69
2024-10-18 21:21:09,3, 100, 0, 4574, 3533, 60, 47.54
2024-10-18 21:21:14,0, 98, 48, 4253, 3855, 79, 170.27
2024-10-18 21:21:14,1, 100, 0, 4555, 3553, 60, 48.57
2024-10-18 21:21:14,2, 100, 0, 4555, 3553, 60, 45.64
2024-10-18 21:21:14,3, 100, 0, 4574, 3533, 59, 47.02
2024-10-18 21:21:19,0, 98, 49, 4253, 3855, 79, 153.85
2024-10-18 21:21:19,1, 100, 0, 4555, 3553, 59, 48.42
2024-10-18 21:21:19,2, 100, 0, 4555, 3553, 59, 45.36
2024-10-18 21:21:19,3, 100, 0, 4574, 3533, 58, 47.11
2024-10-18 21:21:24,0, 98, 49, 4253, 3855, 79, 157.38
2024-10-18 21:21:24,1, 100, 0, 4555, 3553, 58, 48.25
2024-10-18 21:21:24,2, 100, 0, 4555, 3553, 58, 45.11
2024-10-18 21:21:24,3, 100, 0, 4574, 3533, 57, 46.68
2024-10-18 21:21:29,0, 98, 46, 4253, 3855, 79, 167.24
2024-10-18 21:21:29,1, 100, 0, 4555, 3553, 58, 47.99
2024-10-18 21:21:29,2, 100, 0, 4555, 3553, 57, 45.21
2024-10-18 21:21:29,3, 100, 0, 4574, 3533, 56, 46.74
2024-10-18 21:21:34,0, 100, 51, 4253, 3855, 79, 175.52
2024-10-18 21:21:34,1, 100, 50, 4555, 3553, 63, 178.32
2024-10-18 21:21:34,2, 100, 46, 4555, 3553, 62, 163.23
2024-10-18 21:21:34,3, 100, 47, 4574, 3533, 62, 158.71
2024-10-18 21:21:39,0, 100, 42, 4253, 3855, 79, 164.28
2024-10-18 21:21:39,1, 100, 47, 4555, 3553, 66, 167.21
2024-10-18 21:21:39,2, 100, 48, 4555, 3553, 64, 159.10
2024-10-18 21:21:39,3, 100, 46, 4574, 3533, 64, 170.70
2024-10-18 21:21:44,0, 99, 46, 4253, 3855, 79, 160.52
2024-10-18 21:21:44,1, 100, 42, 4555, 3553, 67, 178.28
2024-10-18 21:21:44,2, 100, 40, 4555, 3553, 66, 174.17
2024-10-18 21:21:44,3, 100, 42, 4574, 3533, 66, 185.30
2024-10-18 21:21:49,0, 100, 38, 4253, 3855, 79, 167.19
2024-10-18 21:21:49,1, 100, 42, 4555, 3553, 69, 132.10
2024-10-18 21:21:49,2, 100, 45, 4555, 3553, 68, 132.76
2024-10-18 21:21:49,3, 100, 42, 4574, 3533, 68, 145.81
2024-10-18 21:21:55,0, 100, 45, 4253, 3855, 79, 149.19
2024-10-18 21:21:55,1, 100, 40, 4555, 3553, 71, 147.79
2024-10-18 21:21:55,2, 100, 40, 4555, 3553, 70, 159.75
2024-10-18 21:21:55,3, 100, 40, 4574, 3533, 69, 158.88
2024-10-18 21:22:00,0, 100, 44, 4253, 3855, 79, 162.71
2024-10-18 21:22:00,1, 100, 51, 4555, 3553, 73, 187.62
2024-10-18 21:22:00,2, 100, 50, 4555, 3553, 72, 183.87
2024-10-18 21:22:00,3, 100, 47, 4574, 3533, 71, 181.07
2024-10-18 21:22:05,0, 100, 54, 4253, 3855, 79, 174.27
2024-10-18 21:22:05,1, 100, 46, 4555, 3553, 74, 184.73
2024-10-18 21:22:05,2, 100, 47, 4555, 3553, 73, 171.30
2024-10-18 21:22:05,3, 100, 46, 4574, 3533, 72, 170.76
2024-10-18 21:22:10,0, 100, 44, 4253, 3855, 79, 151.03
2024-10-18 21:22:10,1, 100, 50, 4555, 3553, 75, 164.72
2024-10-18 21:22:10,2, 100, 49, 4555, 3553, 74, 172.62
2024-10-18 21:22:10,3, 100, 50, 4574, 3533, 73, 166.32
2024-10-18 21:22:15,0, 100, 47, 4253, 3855, 78, 150.61
2024-10-18 21:22:15,1, 100, 41, 4555, 3553, 76, 161.08
2024-10-18 21:22:15,2, 100, 44, 4555, 3553, 75, 164.29
2024-10-18 21:22:15,3, 100, 40, 4574, 3533, 74, 177.26
2024-10-18 21:22:20,0, 100, 41, 4253, 3855, 79, 148.79
2024-10-18 21:22:20,1, 100, 42, 4555, 3553, 76, 148.41
2024-10-18 21:22:20,2, 100, 41, 4555, 3553, 76, 161.95
2024-10-18 21:22:20,3, 100, 42, 4574, 3533, 75, 129.57
2024-10-18 21:22:25,0, 100, 49, 4253, 3855, 79, 150.60
2024-10-18 21:22:25,1, 100, 39, 4555, 3553, 78, 170.48
2024-10-18 21:22:25,2, 100, 41, 4555, 3553, 77, 166.54
2024-10-18 21:22:25,3, 100, 42, 4574, 3533, 76, 179.27
2024-10-18 21:22:30,0, 100, 46, 4253, 3855, 78, 151.01
2024-10-18 21:22:30,1, 100, 50, 4555, 3553, 78, 164.81
2024-10-18 21:22:30,2, 100, 50, 4555, 3553, 77, 162.99
2024-10-18 21:22:30,3, 100, 46, 4574, 3533, 76, 169.12
2024-10-18 21:22:35,0, 100, 49, 4253, 3855, 79, 168.20
2024-10-18 21:22:35,1, 100, 42, 4555, 3553, 79, 165.51
2024-10-18 21:22:35,2, 100, 43, 4555, 3553, 78, 153.10
2024-10-18 21:22:35,3, 100, 47, 4574, 3533, 77, 160.55
